2,256,1280.545555,qa13hdbbe404:32103
3,263,1158.03405,qa13hdbbe404:32103
4,282,590.633713,qa13hdbbe403:32103
5,288,4207.693291,qa13hdbbe403:32103
6,282,4669.872116,qa13hdbbe403:32103
7,1737,579.20797,qa13hdbbe404:32103
8,317,11647.505524,qa13hdbbe404:32103
9,264,2019.683006,qa13hdbbe404:32103
10,257,180.406418,qa13hdbbe404:32103
11,267,1669.210411,qa13hdbbe404:32103
12,255,183.019638,qa13hdbbe404:32103
13,262,387.359505,qa13hdbbe404:32103
14,261,384.754036,qa13hdbbe404:32103
15,264,383.433723,qa13hdbbe404:32103
16,259,386.797005,qa13hdbbe404:32103
17,279,1156.655144,qa13hdbbe404:32103
18,301,2062.438507,qa13hdbbe404:32103
19,1771,2226.778313,qa13hdbbe404:32103
20,1901,2801.992577,qa13hdbbe404:32103
21,284,2238.208061,qa13hdbbe404:32103
22,272,1983.785164,qa13hdbbe404:32103
23,304,1990.98925,qa13hdbbe404:32103
24,288,2201.532219,qa13hdbbe404:32103
25,276,2236.839851,qa13hdbbe404:32103
26,246,553.934532,qa13hdbbe404:32103
27,270,2210.711906,qa13hdbbe404:32103
28,267,1980.460945,qa13hdbbe404:32103
29,265,620.981354,qa13hdbbe404:32103
30,259,1119.476418,qa13hdbbe404:32103
31,266,945.481628,qa13hdbbe404:32103
32,284,1068.722511,qa13hdbbe404:32103
33,267,1287.88308,qa13hdbbe404:32103
34,398,2414.940865,qa13hdbbe404:32103
35,268,279.269783,qa13hdbbe404:32103
36,271,657.211189,qa13hdbbe404:32103
37,278,2924.41713,qa13hdbbe404:32103
38,272,343.113594,qa13hdbbe404:32103
39,248,307.77375,qa13hdbbe404:32103
40,281,2936.714005,qa13hdbbe404:32103
41,237,238.410217,qa13hdbbe404:32103
42,278,1163.885612,qa13hdbbe404:32103
43,273,253.902451,qa13hdbbe404:32103
44,251,1921.796272,qa13hdbbe404:32103
45,259,1090.787315,qa13hdbbe404:32103
46,252,55.343811,qa13hdbbe404:32103
47,272,1043.105324,qa13hdbbe403:32103
48,300,1335.681847,qa13hdbbe403:32103
49,272,1292.377159,qa13hdbbe403:32103
50,310,7641.740051,qa13hdbbe403:32103
51,301,7641.294739,qa13hdbbe403:32103
52,253,254.320374,qa13hdbbe403:32103
53,335,5421.188538,qa13hdbbe404:32103
54,238,149.543282,qa13hdbbe404:32103
55,269,1811.69825,qa13hdbbe404:32103
56,266,4526.605331,qa13hdbbe404:32103
57,294,1108.883713,qa13hdbbe404:32103
58,347,5928.828056,qa13hdbbe404:32103
59,493,1459.32428,qa13hdbbe404:32103
60,304,553.129807,qa13hdbbe404:32103
61,290,948.700768,qa13hdbbe404:32103
62,321,550.793869,qa13hdbbe404:32103
63,290,950.017174,qa13hdbbe403:32103
64,340,953.607117,qa13hdbbe403:32103
65,296,551.84465,qa13hdbbe403:32103
66,287,948.880455,qa13hdbbe403:32103
67,285,948.907799,qa13hdbbe403:32103
68,294,2053.88662,qa13hdbbe404:32103
69,468,11574.830093,qa13hdbbe404:32103
70,356,6190.167969,qa13hdbbe404:32103
71,335,5660.633736,qa13hdbbe404:32103
72,328,5709.301704,qa13hdbbe404:32103
73,362,5660.993111,qa13hdbbe404:32103
74,323,5659.957954,qa13hdbbe404:32103
75,1155,15639.610443,qa13hdbbe404:32103
76,260,2090.37616,qa13hdbbe404:32103
77,275,1262.204056,qa13hdbbe404:32103
78,431,1805.269905,qa13hdbbe404:32103
79,297,2029.40905,qa13hdbbe404:32103
80,306,2699.095627,qa13hdbbe404:32103
81,918,3538.41964,qa13hdbbe404:32103
82,916,3645.983406,qa13hdbbe404:32103
83,434,11579.013687,qa13hdbbe404:32103
84,277,2077.4291,qa13hdbbe404:32103
85,1060,1361.302544,qa13hdbbe404:32103
86,269,3429.007225,qa13hdbbe404:32103
87,289,6159.727295,qa13hdbbe404:32103
88,1014,112.246155,qa13hdbbe404:32103
89,299,3843.709831,qa13hdbbe404:32103
90,894,1748.745522,qa13hdbbe404:32103
91,258,2391.237694,qa13hdbbe404:32103
92,287,2123.499413,qa13hdbbe404:32103
93,291,3779.171181,qa13hdbbe404:32103
94,336,16045.75795,qa13hdbbe404:32103
95,370,11627.751968,qa13hdbbe404:32103
96,282,1528.987175,qa13hdbbe404:32103
97,303,3847.498894,qa13hdbbe404:32103
98,329,10214.973335,qa13hdbbe404:32103
99,295,1478.801376,qa13hdbbe404:32103
100,298,1471.156845,qa13hdbbe404:32103
101,487,8419.437485,qa13hdbbe404:32103
102,284,1823.343163,qa13hdbbe404:32103
103,283,1450.453148,qa13hdbbe404:32103
104,272,484.16803,qa13hdbbe404:32103
105,256,274.847878,qa13hdbbe404:32103
106,243,274.832253,qa13hdbbe403:32103
107,236,58.433655,qa13hdbbe403:32103
108,561,1304.248962,qa13hdbbe403:32103
109,282,1276.7724,qa13hdbbe403:32103
110,264,512.432571,qa13hdbbe403:32103
111,133,86.367188,qa13hdbbe403:32103
112,479,1258.77623,qa13hdbbe403:32103
113,231,57.73053,qa13hdbbe403:32103
114,234,57.492249,qa13hdbbe403:32103
